,user,date,tweet,polarity,valueDelta,volume,volumeDelta
158,aantonop,2019-01-21,"This RT *is* an endorsement - Speak truth, loud, proud and clear. https://t.co/5h08zoQvpj cc: @BraveTheWorld",Positive,-2.478604433000001,2421720342.52025,-542387926.5875702
159,aantonop,2019-01-22,@SethHoskins @TheCryptoAddict 2013 and I love it!,Positive,1.6367947039999962,2552507404.72615,130787062.20590019
160,aantonop,2019-01-24,@AltcoinInvest What part of her past behavior makes you think that’s even a remote possibility? Her shining ethics? Her humility?,Positive,-0.09989855700000305,2520843419.62029,-36108778.76107025
161,aantonop,2019-02-05,"@30somethingSTL Nowadays there’s a lot of cameras, which can’t be as easily dismissed as you just did. The evidence is mounting every day.",Positive,-0.1846459679999981,2515863998.87315,23975324.07431984
162,aantonop,2019-02-07,@Black353Black You will benefit from listening to the show then. Happens whether you’ve seen it or not.,Positive,-0.3004787150000112,2326764622.24354,-266283576.85816002
163,aantonop,2019-02-09,@chrislmason @ethereumproject @MSCProtocol There’s a web interface at https://t.co/wWrz9q6cGT,Positive,0.21677098300000353,2884650400.40963,-772190946.1086402
164,aantonop,2019-02-12,"@Flobdeth @MrChrisEllis @mklords @WorldCryptoNet Sometimes it is better to be in the audience, not on the stage. Also , recovering from cold",Positive,1.3937146110000072,3149576428.84467,-72897458.56435013
165,aantonop,2019-02-16,@thechaz It just makes us weaker and less effective in world diplomacy. We can’t do empire and credible democracy together,Positive,0.8637576429999996,2905833287.20649,-115908327.65037012
166,aantonop,2019-02-17,@Flobdeth The fact that few will have monetary value does not mean that hundreds of thousands won’t be created. Power law distribution,Positive,10.41679959599999,4236081129.53632,1330247842.3298302
167,aantonop,2019-02-18,"@cro58y This is ethereum Proof-of-Concept #3, the testnet ethereum. I’m mining on a laptop and a server. I think PoW is SHA for now",Positive,13.065822319999995,5387525773.05924,1151444643.5229201
168,aantonop,2019-02-20,"Having fun while sick: Mining ether into a contract address, directly from the coinbase. Pool mining server in native ethereum code?",Positive,4.381620773999998,4500094964.91509,-810747660.4745903
169,aantonop,2019-02-21,@EdandEthan @BitcoinBigfoot You need an ASIC to spell my name correctly. Try again ;-),Positive,-3.2214823539999884,3995766856.26049,-504328108.65459967
170,aantonop,2019-02-28,@ethereumproject THANK YOU!,Positive,0.46317208399997867,4535438953.16901,65662092.689510345
171,aantonop,2019-03-04,"@samomamo @TrustWalletApp @TrustWalletHelp @atomicwallet Sorry Samo, but this is not correct. The recovery phrase *is* the private key. They're entirely equivalent, @TrustWalletApp is telling you the truth",Positive,-4.383754318999991,4008171341.12555,553797288.5242796
172,aantonop,2019-03-04,@samomamo @TrustWalletHelp @TrustWalletApp You're very welcome. You are smart to be questioning and demanding keys. It's not always obvious and you are being vigilant!,Positive,-4.383754318999991,4008171341.12555,553797288.5242796
173,aantonop,2019-03-04,"@samomamo @TrustWalletHelp @TrustWalletApp It's not easier. It is in fact much better to have the recovery phrase. That phrase can generate several billion private keys. Having one of them isn't helpful. You need the phrase to be able to generate ALL OF THEM, anytime you want.",Positive,-4.383754318999991,4008171341.12555,553797288.5242796
174,aantonop,2019-03-04,"Not sure what to give to your favorite #crypto nerd for the holidays? How about a gift card that can be redeemed for ebooks, workshops, and high-quality #bitcoin, #ethereum, #lightningnetwork swag? Take a look: https://t.co/4O2LqDpZTj https://t.co/gYBS8CTuYO",Positive,-4.383754318999991,4008171341.12555,553797288.5242796
175,aantonop,2019-03-13,"What's the most important thing you've learned about #bitcoin, #ethereum, #Blockchain or #cryptocurrency this year?

Reminder: Education &gt; Speculation",Positive,-1.3487016899999844,4265162099.26643,-444825900.43580055
176,aantonop,2019-03-13,"Saturday is my last Livestream for the year &amp; I hope it’s the best one! Topics include optimism, confidential transactions, and prohibitions on hoarding gold. Let’s have some fun &amp; say goodbye to 2020 together.

🎥 Set a Reminder: https://t.co/a4E4Kibj2O https://t.co/8nMEoznMzq",Positive,-1.3487016899999844,4265162099.26643,-444825900.43580055
177,aantonop,2019-03-13,@TheScottRob @CoinDesk I was unfortunate enough to be the victim of counterfeiters when I sold some bitcoin in 2014. I got a nuch of fake 20s. I destroyed them all except a couple which I laminated together with some real ones to make a teaching device on how difficult it is to spot a fake.,Positive,-1.3487016899999844,4265162099.26643,-444825900.43580055
178,aantonop,2019-03-13,"@jchervinsky Ok then. There's no such thing as an unhosted wallet. 

Same issue: NLP based propaganda.

I'm not one to be paranoid, but sometimes you have to assume intent behind something sinister like this double-speak.",Positive,-1.3487016899999844,4265162099.26643,-444825900.43580055
179,aantonop,2019-03-16,"Looking to learn something new today? Check out #TIOMv1 Chapter 10, “The Elements of Trust: Unleashing Creativity,” and explore #Bitcoin’s atomic structure. 

You can watch the video here: https://t.co/ZYbtrZq1db 
Or purchase the book: https://t.co/hxCpJBYuZQ https://t.co/wmue33xglV",Positive,4.486215944999998,4839003568.64601,332141712.5950804
180,aantonop,2019-03-17,"Live Premiere of my @labitconf talk starts in 5 min, join now to chat. https://t.co/wtw0p9woAU 

#FairnessProtocol #Bitcoin #ethereum #cryptocurrency https://t.co/A86vr26BhK",Positive,-2.237742087000015,3827157729.13993,-1011845839.5060806
181,aantonop,2019-03-19,@aalexis1234 @lrettig @JessxDesign @commonsstack @Givethio @PanvalaHQ @thegrifft @jeffemmett @gregory_landua @gitcoin @owocki @Sim_Pop @ethereum @1HiveOrg @ntnsndr @start_coop @ljxie @La__Cuen @CamiRusso @laurashin Thank you Alison and Lane. I appreciate your kind words and support!,Positive,1.2651854989999833,4251488128.7907,-300251750.1855097
182,aantonop,2019-03-22,"@FeIixLopez @digibbut @Ledger @Trezor @myetherwallet Don't be worried to use Ledger - that's the wrong conclusion to draw from this. 

Use a hardware wallet - it's still by far the best option you have. 

This breach has no affect on the security of the hardware, or your control of the mnemonic which is the basis of your security.",Positive,0.6191726800000197,4490899265.96087,-596348530.5003605
183,aantonop,2019-04-06,"""What is really unique and valuable about these open #blockchains we love?"" It's more than monetary policy. It's something I call a fairness protocol. Join me tomorrow to learn more: https://t.co/wtw0p9woAU https://t.co/hk6tpFpzlS",Positive,0.43596847999998545,7167016220.87578,-364300687.23254967
184,aantonop,2019-04-25,"This Sunday let's watch my latest talk together. I'll be live in the chat, talking with everyone. The video is about fairness, #crytpo, and splitting french fries. Join &amp; set a reminder: https://t.co/wtw0p9woAU https://t.co/8QfyWFUUSw",Positive,-11.455341274000006,6820332362.1082,-530971794.09877014
185,aantonop,2019-05-05,"@TomPeterGill No, thanks. Twitter isn't a good forum for discussing serious topics unless all you want is to score points and ""win"", which isn't something I'm interested in.",Positive,-0.5645577019999735,5938415561.85736,-719684486.8144598
186,aantonop,2019-05-10,@x_ETHeREAL_x @NeerajKA drop and give us 50 pushups,Positive,2.829760207000021,8036919052.86425,1490004855.3173304
187,aantonop,2019-05-14,How many grains of sand are there on a beach? How about on planet Earth? How many molecules of silica in the Milky Way? How many #crypto private keys are there? I asked myself these questions so we could learn about #privatekeys together: https://t.co/sVCdtWNkij https://t.co/NNOltsql7P,Positive,20.41029775300001,12751049754.8683,2383900716.0072002
188,aantonop,2019-05-18,"@heartofbitcoin @hfrfromthefloor @ErikVoorhees @druidian Everything they're saying about Ethereum nodes in the context of stablecoins, they will say about Lightning nodes in the context of AML. 

Don't be complacent",Positive,-9.316070822,10933142646.381,-5104409047.6579
189,aantonop,2019-06-18,"Don’t miss my last livestream of 2020. Tomorrow, I’ll be talking #bitcoin, #ethereum, #lightningnetwork, #blockchains, &amp; more. Patrons &amp; YouTube members ask questions &amp; vote early.

🎥 Set a Reminder: https://t.co/a4E4Kibj2O https://t.co/1ILtfcWPod",Positive,-9.268405441000027,6205242503.8028,195446722.68298054
190,aantonop,2019-07-17,"While vehemently and sometimes aggressively disagreeing about whether such a change is difficult or can be easily taught to newbies. 

Many confident ""veterans"" of the space stumbling all over the numbers, but completely oblivious to the irony.

I'm screaming",Positive,12.418171221999984,9387747639.67313,351127146.16208076
191,aantonop,2019-07-17,"Need a laugh today? Check out my latest video which is an excerpt from last Saturday's 100% comedy livestream. Prepping YOU for the Awkward Holiday Conversations you'll probably have this year about #cryptocurrency #bitcoin #ethereum #blockchain Enjoy!

https://t.co/ZttMZ9jiMM https://t.co/bSUPhrMWWQ",Positive,12.418171221999984,9387747639.67313,351127146.16208076
192,aantonop,2019-07-20,"Top comment from my latest talk: ""This is a explanation of historic importance."" 

Watch &amp; learn a new way to think about our industry. A new way to explain it to others. A new way to understand what we're doing &amp; why  https://t.co/wtw0p9woAU 

#bitcoin #ethereum  #cryptocurrency https://t.co/qwq0pCvhC9",Positive,7.706559146999979,7976245988.16754,369812857.43855
193,aantonop,2019-07-28,@JAppeleby @JuanSGalt @jimmy_wales @realDonaldTrump Section 230 protects them from liability because you said something idiotic. It allows them to publish you without liability. Without it they would be force to remove more not less speech,Positive,3.7727746470000056,5504887933.62837,-752815974.0584002
194,aantonop,2019-08-05,"@erlingjohnsenDK As I said: It is less secure than a hardware wallet. Whether it is ""safe enough"" depends on your threat model. 

I advise against it. I will continue to advise against it.",Positive,11.56414492799999,7765060287.48577,2526517715.12134
195,aantonop,2019-09-21,"@BiologistBlogg1 That makes absolutely no sense. 

What makes you think you get to tell me to work for free? Especially since you already got something for me for free?",Positive,-2.3811702959999934,7743309777.58618,-284664495.1622801
196,aantonop,2019-09-21,@YuurinB @coin_artist aantonop.eth,Positive,-2.3811702959999934,7743309777.58618,-284664495.1622801
197,aantonop,2019-09-27,As always when you see an ethical red flag and start digging you soon find a red square parade of ethical red flags. Scum gonna scum. https://t.co/chCpVJY5Wz,Positive,8.059292978000002,7909313624.77742,61027470.47058964
198,aantonop,2019-09-28,@coin_artist @Bitcoin_Brain @CoinDeFi I don't hoard knowledge or try to fence of the commons after benefiting from others' work. That's something only scummy outsiders with no understanding of the open source culture do.,Positive,-0.10794086900000366,6895423445.15338,-1013890179.6240396
199,aantonop,2019-10-10,"""Not your keys, Not your coins"" ""#HODL"" &amp; ""Rules without Rulers"" t-shirts, mugs, &amp;  stickers, Mastering #Bitcoin Open Edition, Mastering #Ethereum Open Edition, are just a few of the things they could buy with a gift card from https://t.co/hxCpJBYuZQ  

Great last minute gift! https://t.co/bz1A1WcQGH",Positive,-1.531403326000003,8375913275.60218,-712208825.8306112
200,aantonop,2019-10-16,What this should tell you is that they are scammers. They are soulless exploiters without any ethics. They are happy to appropriate public goods and then use their money and their lawyers to threaten so they can solidify their dodgy claim.,Positive,-5.330223786000005,7691244590.2998,-40211988.755060196
201,aantonop,2019-10-24,"@badgerdao @krakenfx @binance @balancerlabs @synthetix_io @iearnfinance @optimismpbc @chainlink @defiancecapital 

Thank you from @LearnMoreWithC4 for funding gitcoin grants

Our grant to develop the Certified Ethereum Professional cert and exam was funded with your matching!",Positive,-0.34556804499999316,7300917536.95737,-2324008382.3690996
202,aantonop,2019-10-25,"@rcrsv No I'm not saying that. 

I have limited time, attention and focus. I have to carefully choose my battles and focus. 

I understand that you'd rather I did something differently. But I make specific choices for specific reasons. 

I can't please everyone. You need to step up.",Positive,19.33349761399998,10358594018.0388,3057676481.0814295
203,aantonop,2019-10-25,"ICYMI Ledger's customer list has been published. So what does the #Ledgerhack mean for you and your security? I'll be answering these questions &amp; more live, later today on youtube.

Set a reminder, join, &amp; share:  https://t.co/AWHZrscqoF 

#bitcoin #cryptocurrency #ethereum https://t.co/1OR6OwBMNG",Positive,19.33349761399998,10358594018.0388,3057676481.0814295
