,user,date,tweet,polarity,valueDelta,volume,volumeDelta
201,VitalikButerin,2020-06-20,"Decentralized finance should not be about optimizing yield. Rather, we should be solidifying and improving a few important core building blocks: synthetic tokens for fiat and a few other major assets (aka stablecoins), oracles (for prediction markets etc), DEXes, privacy....",Neutral,-0.038931474100000085,1714405.29578048,-6577470.95547564
407,APompliano,2020-06-20,"@ddosguru Hopefully the gamer is at least good 😉 on serious note, the identity thing is definitely the biggest technical problem I would guess. Not sure how others solve it without just id picture only",Neutral,-0.038931474100000085,1714405.29578048,-6577470.95547564
31,elonmusk,2020-06-21,"@cleantechnica The was not to outcompete other companies, but rather to maximize usefulness &amp; rate of progress in the absolute",Neutral,0.0270146899,2238347.1863849,-1714405.29578048
32,elonmusk,2020-06-21,"@WhatsupFranks @flcnhvy @MKBHD Will do. I play PC, so missed some of console exclusives.",Neutral,0.0270146899,2238347.1863849,-1714405.29578048
208,VitalikButerin,2020-06-22,"@RyanTheGentry @hasufl @aeyakovenko @solana @thetokenanalyst To be fair lots of miners are still voting the gaslimit down right now, though we can't tell if that's them not changing settings because they're lazy or actual opposition.",Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
202,VitalikButerin,2020-06-22,@aeyakovenko @solana Ethereum gas limits have also roughly scaled with Moore's law since inception (12m / 3.14m ~= 3.82x per 5 years ~= 1.7x per 2 years),Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
203,VitalikButerin,2020-06-22,"@aeyakovenko @solana ""PoW miners are constraining the supply to maximize profits""

How do you square this with the present observed reality, which is that out of the major ethereum sub-factions, it's the miners that are the ones *supporting* an increase right now while many developers oppose?",Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
204,VitalikButerin,2020-06-22,"@k06a @aeyakovenko @solana The problem is that the effect is partially cumulative. For example if the gas limit had been 3.14M up until yesterday and switched to 12M today, the state size would be much smaller so considerably more people could run nodes, at least for some time.",Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
205,VitalikButerin,2020-06-22,"@hasufl @aeyakovenko @solana @thetokenanalyst Why is increasing the uncle rate good for larger miners?

(If the effect is that it benefits larger miners *at the expense of* smaller miners, then why wouldn't smaller-than-average miners equally strongly oppose?)",Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
206,VitalikButerin,2020-06-22,"@aeyakovenko @solana &gt; Miners are not increasing gas to the computational limit.  Or even 50% of it.

As they shouldn't! The chain would break if they did that.

I think miners are making roughly the correct choice; I would not wish the gaslimit to be 2x larger *or* 2x smaller right now.",Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
207,VitalikButerin,2020-06-22,"@aeyakovenko @solana ""Horizontally scalable"" is not acceptable. It needs to be possible to run a node on a regular computer without crazy hardware optimizations.",Neutral,0.054270475900000004,1620387.87401448,-2238347.1863849
408,APompliano,2020-06-24,"My conversation with @parkeralewis is now on YouTube.

We discuss the Federal Reserve, their mandate, what actions they recently took, how the economy has been impacted, and why Bitcoin continues to be an obvious solution to the structural issues.

Enjoy!

https://t.co/nkOcoDpTFM",Neutral,0.028464149099999947,2769053.65582756,-1327340.25336353
409,APompliano,2020-06-24,"New episode with @parkeralewis is live!

We discuss the Federal Reserve, their mandate, what actions they have recently taken, how the economy has been impacted, and why Bitcoin continues to be an obvious solution to structural issues in economy.

Enjoy!

https://t.co/aFURbK3jgc",Neutral,0.028464149099999947,2769053.65582756,-1327340.25336353
762,aantonop,2020-06-24,Is it possible to sell a mini-cooper for #bitcoin? You bet! In June of 2013 I sold a mini-cooper for bitcoin. And here’s a throwback meme to keep you in the ‘coop.’ https://t.co/UfVNo6yGui,Neutral,0.028464149099999947,2769053.65582756,-1327340.25336353
209,VitalikButerin,2020-06-24,"Ethereum gaming projects should absolutely be looking into rollups for short-term scaling *today*. They really need cheap txs, and it's safer to use highly experimental technology as the value at stake is much lower. https://t.co/KiIPv6DCcg",Neutral,0.028464149099999947,2769053.65582756,-1327340.25336353
211,VitalikButerin,2020-06-25,@ameensol @LUKACACIC @ethereum I'll admit I would probably prefer the ethereum ecosystem to steer clear of paid celebrity advertising as much as possible.,Neutral,-0.023906283600000022,1751581.2295456,-2769053.65582756
212,VitalikButerin,2020-06-25,@ameensol @LUKACACIC @ethereum Some tackiness is more tacky than other tackiness. I admit I don't have more than intuition to justify the difference.,Neutral,-0.023906283600000022,1751581.2295456,-2769053.65582756
210,VitalikButerin,2020-06-25,@ameensol @LUKACACIC @ethereum Hmm... I think I would have no problem with the original pic if it had been posted by the woman herself and she supported the message.,Neutral,-0.023906283600000022,1751581.2295456,-2769053.65582756
213,VitalikButerin,2020-06-26,"@newnormal_earth @ameensol @LUKACACIC @ethereum @WilliamShatner Nobody paid him to say things about ethereum!

(I have heard things about him maybe being an advisor to some project and getting tokens but even that came *after* he publicly expressed his interest in the space)",Neutral,0.028613067999999964,1664662.318395,-1751581.2295456
33,elonmusk,2020-06-26,@flcnhvy @Teslarati Absolutely!,Neutral,0.028613067999999964,1664662.318395,-1751581.2295456
763,aantonop,2020-06-26,"@Shawn80390715 You know what really sucks for people with CORD and COPD? COVID. 

It's not about absolute risk or absolute effectiveness. It's about relative risk and relative effectiveness. 

If you haven't noticed, millions of perfectly able people are playing politics with others' lives",Neutral,0.028613067999999964,1664662.318395,-1751581.2295456
34,elonmusk,2020-06-27,"@GerberKawasaki @barronsonline Physics favors electric transport, batteries for stationary storage &amp; solar/wind for energy generation",Neutral,-0.02604882630000005,1681428.02669551,-1664662.318395
765,aantonop,2020-06-27,"@soloyopee @BrianViera27 @HeadyMcshreddy It's almost as if an environmental probe is not a suitable sensor for measuring gas concentration  in that kind of setting.

It's hard to find the right balance between easy-to-explain and dangerously over-simplified to the point of being totally wrong.",Neutral,-0.02604882630000005,1681428.02669551,-1664662.318395
764,aantonop,2020-06-27,"@soloyopee @BrianViera27 @HeadyMcshreddy Do you understand why that video is scientifically flawed?

Your lungs don't absorb CO2 just because it is in your exhalation. They're a sophisticated gas exchange system. 

Studies show only a mild effect for very prolonged use of masks. Ask a Japanese person, they wear daily.",Neutral,-0.02604882630000005,1681428.02669551,-1664662.318395
154,VitalikButerin,2020-06-30,@jinglanW @licuende @aantonop @karl_dot_tech @AnnaRRose @0xstark @ljxie @technocrypto @DoveyWan @Melt_Dem @nanexcool @zooko @La__Cuen @ameensol @laurashin @cburniske @CamiRusso @jinglanW is great too!,Positive,0.007071535000000018,3887548.37229807,1739757.3941540201
166,VitalikButerin,2020-06-30,@Babel60725534 @jemenger Wars indeed are absolutely retarded.,Negative,0.007071535000000018,3887548.37229807,-2147790.97814405
214,VitalikButerin,2020-07-01,"@edmundedgar @Victor928 @kevinsekniqi Yeah, we can, but that's beside the point. There's an easier solution: users can always submit txs to chain, and the operator is forced to include these txs in the next patch (or else get slashed). If operator disappears entirely, everyone can manually withdraw after 2 weeks",Neutral,-0.030722393700000072,1772559.84133893,-3887548.37229807
410,APompliano,2020-07-01,"The episode I did with @billburr and @bertkreischer for The Bill Bert Podcast is live.

They're absolutely hilarious, so talking to them about the financial system and Bitcoin was a lot of fun. 

https://t.co/GbGZmDbyTQ",Neutral,-0.030722393700000072,1772559.84133893,-3887548.37229807
35,elonmusk,2020-07-01,"Tesla Impact Report (repost). We do everything humanly possible to source materials &amp; produce sustainable energy cars, batteries &amp; solar ethically. Suggestions for improvement are always appreciated.

https://t.co/WCemMJ44um",Neutral,-0.030722393700000072,1772559.84133893,-3887548.37229807
730,aantonop,2020-07-02,#TreeofLife Standing in love &amp; solidarity today.,Positive,-0.05189694890000007,1749581.47684417,-22978.364494760055
36,elonmusk,2020-07-02,"@SamTalksTesla @tlowdon @daniellevitt22 In principle, I think synthetic RNA (and DNA) has amazing potential. This basically makes the solution to many diseases a software problem.",Neutral,-0.05189694890000007,1749581.47684417,-1772559.84133893
766,aantonop,2020-07-02,"@jbucksteiner In the last 4 months very rarely, but yes. Some of my travel is not avoidable. When I travel, I try to keep safe, isolate, protect myself and others and not become a carrier",Neutral,-0.05189694890000007,1749581.47684417,-1772559.84133893
37,elonmusk,2020-07-04,"@bigwheelastro @ChainsawMelee @EvaFoxU @PPathole @leighalexander @TalulahRiley Yeah, but why? I’m working on sustainable energy cars &amp; solar that help Earth and making life multiplanetary, to ensure its continuance, with SpaceX.",Neutral,0.012430728999999974,1644301.45065498,-1144958.29683634
215,VitalikButerin,2020-07-06,@Aella_Girl Absolutely.,Neutral,0.016244447200000067,1120773.259312,-3799016.31678145
216,VitalikButerin,2020-07-06,"@hasufl That framing is inaccurate because the ETH wasn't premined then sold in any meaningful chronological sense. Rather, the *initial allocation* was generated by a mining process that involved sending coins to the 36prz1... address controlled by the foundation.",Neutral,0.016244447200000067,1120773.259312,-3799016.31678145
217,VitalikButerin,2020-07-07,"@hasufl Satoshi absolutely had a special privilege in deciding the protocol rules (issuance schedule, specific mining algo, etc).

And in the ethereum case, only 11m were issued to privileged parties; 60m were through an open process anyone could participate in.",Neutral,0.04519013550000006,1700040.66085723,-1120773.259312
767,aantonop,2020-07-08,"@mezie16 @lightning @openoms @rootzoll @fefolamas @LNnodeLightMeUp @lightninginabox @RTL_App @lightning_hood @LNJunkies The problem I was having was that channels remained stuck *after* the timelock because of a bug. Give it time. If it doesn't resolve after max 2016 blocks, ask again!",Neutral,0.04366540699999999,2220222.72711344,-1700040.66085723
218,VitalikButerin,2020-07-09,"@eduecosystem ERC20 projects should be actively looking at zkrollup L2 scaling solutions, which are live on mainnet today @loopringorg @zksync",Neutral,0.05943507570000006,2668723.50625663,-2220222.72711344
219,VitalikButerin,2020-07-10,"@ameensol @AriDavidPaul @NickSzabo4 Though blocking is not ""canceling""; canceling is a coordinated effort to cut off a person's relationships, an independent single-individual action does not qualify.",Neutral,0.06025586890000001,1856094.87383758,-2668723.50625663
